,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
452627,59150925002,259.0,174.0,151.0,0.0219,F,59150925,4011991.96886909,2008731.36654533,49.264661,-123.21271999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150033,33,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330043.01,5281,43.01,590973,973,Vancouver,1,4
452628,59150931004,106.0,44.0,41.0,0.0205,F,59150931,4012563.29005711,2008872.68296589,49.268214,-123.206717,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
452629,59150463003,206.0,69.0,59.0,0.0213,F,59150463,4018073.25699251,1999508.1068989,49.217332,-123.079172,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150122,122,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330003.01,5267,3.01,590973,973,Vancouver,1,4
452632,59151479004,213.0,61.0,56.0,0.0205,F,59151479,4021194.30421369,1999577.91585296,49.231115,-123.041795,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150120,120,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330016.01,3872,16.01,590973,973,Vancouver,1,4
452634,59150930005,100.0,38.0,36.0,0.0212,F,59150930,4012296.34225289,2008953.98287312,49.267722,-123.21048,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
452637,59150931005,17.0,6.0,6.0,0.0311,F,59150931,4012563.29005711,2008872.68296589,49.268214,-123.206717,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
452638,59151480006,0.0,0.0,0.0,0.0207,F,59151480,4020949.69250935,1999781.45286948,49.231695,-123.046077,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150106,106,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330017.01,4266,17.01,590973,973,Vancouver,1,4
452639,59153586013,168.0,118.0,107.0,0.011000000000000001,F,59153586,4018418.60809001,2008961.245035,49.293822,-123.136292,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150019,19,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330068.0,2295,68.0,590973,973,Vancouver,1,4
452641,59153809007,48.0,20.0,16.0,0.0084,F,59153809,4018381.71483093,1999624.46233796,49.219563,-123.076187,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150112,112,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.04,2443,13.04,590973,973,Vancouver,1,4
452644,59153295004,87.0,37.0,36.0,0.021,F,59153295,4019970.52308163,1999627.5912,49.226324,-123.056952,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150123,123,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330015.02,2954,15.02,590973,973,Vancouver,1,4
452647,59151199002,136.0,38.0,36.0,0.0269,F,59151199,4016821.86340032,1999552.7189797,49.212377000000004,-123.09462099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150116,116,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330004.02,5437,4.02,590973,973,Vancouver,1,4
452648,59150931003,114.0,45.0,45.0,0.0209,F,59150931,4012563.29005711,2008872.68296589,49.268214,-123.206717,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
452650,59153295006,217.0,43.0,41.0,0.0226,F,59153295,4019970.52308163,1999627.5912,49.226324,-123.056952,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150123,123,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330015.02,2954,15.02,590973,973,Vancouver,1,4
452651,59150930004,95.0,29.0,28.0,0.0208,F,59150930,4012296.34225289,2008953.98287312,49.267722,-123.21048,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150024,24,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330044.0,2271,44.0,590973,973,Vancouver,1,4
452653,59153809006,159.0,49.0,43.0,0.0189,F,59153809,4018381.71483093,1999624.46233796,49.219563,-123.076187,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150112,112,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330013.04,2443,13.04,590973,973,Vancouver,1,4
452656,59150446001,74.0,26.0,24.0,0.0113,F,59150446,4020489.68098514,1999462.55865802,49.227214000000004,-123.04959099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150123,123,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330015.02,2954,15.02,590973,973,Vancouver,1,4
452659,59153308004,200.0,64.0,62.0,0.027999999999999997,F,59153308,4020960.66216981,2001739.66890282,49.247289,-123.058618,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150088,88,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.02,4271,34.02,590973,973,Vancouver,1,4
452662,59150507003,86.0,31.0,30.0,0.0231,F,59150507,4014031.67961275,2001640.76996567,49.217099,-123.141949,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150083,83,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330007.01,5271,7.01,590973,973,Vancouver,1,4
452664,59150430004,131.0,45.0,41.0,0.0167,F,59150430,4021363.23645865,2001809.31380062,49.249548,-123.05418700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150100,100,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.01,4898,35.01,590973,973,Vancouver,1,4
452666,59150383002,134.0,53.0,48.0,0.0157,F,59150383,4018839.75779663,2001621.19425216,49.237355,-123.08356699999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150098,98,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.02,2956,18.02,590973,973,Vancouver,1,4
452667,59153305002,48.0,19.0,16.0,0.0094,F,59153305,4020366.08078073,2001558.29660706,49.243328000000005,-123.064654,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150094,94,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.01,4270,34.01,590973,973,Vancouver,1,4
452668,59150416005,125.0,44.0,41.0,0.0173,F,59150416,4019193.67912441,2001675.24047684,49.239284999999995,-123.079626,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150098,98,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.02,2956,18.02,590973,973,Vancouver,1,4
452672,59150509005,48.0,19.0,18.0,0.0218,F,59150509,4013498.08739182,2001830.73085612,49.216338,-123.149643,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150083,83,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330007.01,5271,7.01,590973,973,Vancouver,1,4
452699,59150435001,147.0,51.0,46.0,0.0182,F,59150435,4020876.03160418,2001141.41709416,49.24218,-123.05577199999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150100,100,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330017.02,4267,17.02,590973,973,Vancouver,1,4
452701,59150666003,39.0,9.0,9.0,0.0286,F,59150666,4014861.81601753,2003613.44134632,49.236276000000004,-123.14469199999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452702,59150556001,147.0,67.0,63.0,0.0233,F,59150556,4014012.39209642,2003592.68807969,49.232501,-123.154847,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452703,59150663012,34.0,11.0,11.0,0.0236,F,59150663,4015356.15090992,2004124.04625273,49.242427,-123.142016,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452705,59150571009,52.0,15.0,15.0,0.0205,F,59150571,4014533.94718688,2004085.18523578,49.238625,-123.151726,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452706,59150673006,54.0,20.0,20.0,0.0142,F,59150673,4017071.757865,2003851.7674099999,49.247554,-123.11945700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
452708,59150677004,117.0,72.0,44.0,0.0244,F,59150677,4017774.98132801,2003914.31578341,49.251037,-123.11133799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
452709,59150571008,42.0,16.0,14.0,0.0223,F,59150571,4014533.94718688,2004085.18523578,49.238625,-123.151726,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452713,59150562005,210.0,101.0,97.0,0.0212,F,59150562,4013358.73875697,2003789.18437765,49.231281,-123.16403999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452715,59150953003,27.0,9.0,9.0,0.047,F,59150953,4011881.01451127,2003596.24295233,49.223465999999995,-123.180683,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452716,59150955006,44.0,16.0,14.0,0.0203,F,59150955,4013058.55604095,2004073.68031545,49.232261,-123.169523,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452718,59150670008,47.0,17.0,14.0,0.0171,F,59150670,4016210.30952274,2003870.68668218,49.244046000000004,-123.130021,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
452719,59150673005,74.0,40.0,39.0,0.0146,F,59150673,4017071.757865,2003851.7674099999,49.247554,-123.11945700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
452720,59150665008,15.0,6.0,5.0,0.0081,F,59150665,4014995.32337719,2003995.00838488,49.23987,-123.14555,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452722,59150954002,5.0,1.0,1.0,0.0033,F,59150954,4012690.03411425,2003724.07047024,49.227921,-123.17171599999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452723,59150668001,413.0,208.0,195.0,0.3551,F,59150668,4015746.27287768,2003529.38459824,49.239367,-123.13343,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330020.0,2247,20.0,590973,973,Vancouver,1,4
452725,59150569003,110.0,65.0,57.0,0.0174,F,59150569,4014081.00629294,2004043.84632301,49.236371999999996,-123.156945,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150066,66,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330022.0,2249,22.0,590973,973,Vancouver,1,4
452726,59150571010,35.0,17.0,15.0,0.0203,F,59150571,4014533.94718688,2004085.18523578,49.238625,-123.151726,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452728,59150665006,33.0,11.0,11.0,0.0091,F,59150665,4014995.32337719,2003995.00838488,49.23987,-123.14555,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452730,59150955007,54.0,17.0,16.0,0.0174,F,59150955,4013058.55604095,2004073.68031545,49.232261,-123.169523,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452731,59150953002,42.0,13.0,12.0,0.0253,F,59150953,4011881.01451127,2003596.24295233,49.223465999999995,-123.180683,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452733,59151361002,142.0,46.0,45.0,0.0168,F,59151361,4022133.24806451,2001040.46412439,49.246706,-123.03987099999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150091,91,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.01,2957,36.01,590973,973,Vancouver,1,4
452734,59153302001,310.0,96.0,89.0,0.0292,F,59153302,4020397.32716558,2000996.1320790001,49.238997999999995,-123.06063600000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150094,94,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330018.01,2955,18.01,590973,973,Vancouver,1,4
452735,59150526002,100.0,51.0,42.0,0.0163,F,59150526,4016879.15329174,2001036.23410906,49.224394000000004,-123.10353799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150102,102,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330011.0,2238,11.0,590973,973,Vancouver,1,4
452737,59151456001,314.0,106.0,103.0,0.0927,F,59151456,4021388.50352691,2000858.0260771,49.242102,-123.047723,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150100,100,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330017.02,4267,17.02,590973,973,Vancouver,1,4
452738,59153273001,88.0,34.0,32.0,0.0244,F,59153273,4014076.05315272,2000970.19267105,49.211967,-123.13706299999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150093,93,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330006.01,5269,6.01,590973,973,Vancouver,1,4
452740,59150504004,63.0,25.0,20.0,0.0124,F,59150504,4013598.41133171,2001029.61475633,49.210409999999996,-123.14323200000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150083,83,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330007.01,5271,7.01,590973,973,Vancouver,1,4
452741,59153266007,0.0,0.0,0.0,0.0622,F,59153266,4014962.32340331,2001057.3322702,49.216423,-123.12689499999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150093,93,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330006.02,5270,6.02,590973,973,Vancouver,1,4
452743,59150666007,19.0,7.0,7.0,0.013000000000000001,F,59150666,4014861.81601753,2003613.44134632,49.236276000000004,-123.14469199999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452745,59153249003,108.0,31.0,30.0,0.0241,F,59153249,4017679.58126488,2003154.59688682,49.244602,-123.107568,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
452746,59150685005,197.0,78.0,76.0,0.0232,F,59150685,4018307.58475856,2003575.11163262,49.250605,-123.102681,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
452748,59150672003,52.0,22.0,19.0,0.0248,F,59150672,4016976.02863496,2003505.66726367,49.244401,-123.118372,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
